#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   1.0000 0.9967773  3.8112  0.2312  4.4000  4.197  0.058  0.461  0.273  0.525  0.283  0.043  1.127
   1.0000 1.0132874  3.8148  0.2669  4.3861  4.104  0.055  0.448  0.266  0.512  0.274  0.042  1.097
   1.0000 1.0294554  3.8185  0.3016  4.3732  4.012  0.057  0.435  0.259  0.498  0.266  0.040  1.066
   1.0000 1.0460758  3.8223  0.3366  4.3599  3.920  0.059  0.422  0.252  0.485  0.257  0.039  1.035
   1.0000 1.0636001  3.8258  0.3729  4.3453  3.825  0.059  0.409  0.244  0.472  0.249  0.037  1.006
   1.0000 1.0817454  3.8293  0.4100  4.3295  3.729  0.059  0.395  0.237  0.459  0.240  0.036  0.976
   1.0000 1.1003564  3.8329  0.4468  4.3142  3.634  0.059  0.382  0.230  0.445  0.232  0.034  0.947
   1.0000 1.1195942  3.8364  0.4833  4.2995  3.539  0.059  0.368  0.223  0.431  0.224  0.033  0.917
   1.0000 1.1393014  3.8399  0.5208  4.2834  3.443  0.060  0.354  0.216  0.418  0.217  0.031  0.888
   1.0000 1.1594694  3.8434  0.5580  4.2679  3.347  0.061  0.341  0.209  0.404  0.209  0.030  0.859
   1.0000 1.1803445  3.8469  0.5952  4.2524  3.252  0.062  0.328  0.202  0.391  0.202  0.029  0.831
   1.0000 1.2013964  3.8504  0.6319  4.2375  3.157  0.063  0.315  0.195  0.379  0.194  0.028  0.803
   1.0000 1.2228349  3.8540  0.6684  4.2230  3.063  0.064  0.303  0.188  0.366  0.187  0.027  0.776
   1.0000 1.2451161  3.8575  0.7055  4.2078  2.968  0.065  0.291  0.181  0.353  0.180  0.026  0.748
   1.0000 1.2682620  3.8609  0.7432  4.1918  2.871  0.066  0.279  0.174  0.341  0.173  0.025  0.721
   1.0000 1.2920116  3.8643  0.7812  4.1755  2.774  0.067  0.268  0.167  0.327  0.166  0.024  0.694
   1.0000 1.3164388  3.8677  0.8197  4.1585  2.676  0.068  0.256  0.160  0.314  0.159  0.023  0.667
   1.0000 1.3418761  3.8709  0.8597  4.1394  2.574  0.069  0.244  0.153  0.302  0.152  0.022  0.639
   1.0000 1.3695708  3.8736  0.9025  4.1166  2.465  0.069  0.233  0.146  0.290  0.146  0.021  0.614
   1.0000 1.4006174  3.8756  0.9496  4.0870  2.346  0.069  0.224  0.141  0.281  0.141  0.020  0.595
   1.0000 1.4349682  3.8759  1.0002  4.0483  2.217  0.069  0.221  0.139  0.278  0.139  0.020  0.588
   1.0000 1.4692069  3.8749  1.0501  4.0045  2.091  0.068  0.223  0.140  0.281  0.140  0.020  0.593
   1.0000 1.5012534  3.8729  1.0970  3.9590  1.972  0.068  0.228  0.143  0.286  0.143  0.020  0.606
   1.0000 1.5279691  3.8727  1.1415  3.9215  1.860  0.067  0.227  0.143  0.286  0.143  0.020  0.604
   1.0000 1.5382696  3.8772  1.1653  3.9185  1.799  0.068  0.211  0.133  0.268  0.133  0.019  0.566
   1.0000 1.5437896  3.8821  1.1812  3.9236  1.760  0.069  0.193  0.123  0.248  0.123  0.017  0.526
   1.0000 1.5473213  3.8870  1.1944  3.9311  1.728  0.068  0.175  0.113  0.228  0.114  0.015  0.486
   1.0000 1.5497234  3.8919  1.2062  3.9398  1.700  0.066  0.158  0.104  0.209  0.104  0.014  0.446
   1.0000 1.5514295  3.8969  1.2174  3.9491  1.674  0.061  0.144  0.095  0.191  0.095  0.013  0.409
   1.0000 1.5526769  3.9019  1.2283  3.9584  1.650  0.055  0.130  0.086  0.175  0.087  0.012  0.373
   1.0000 1.5536078  3.9069  1.2393  3.9676  1.627  0.048  0.116  0.079  0.159  0.078  0.011  0.338
   1.0000 1.5543184  3.9119  1.2507  3.9763  1.603  0.040  0.103  0.071  0.142  0.070  0.009  0.305
   1.0000 1.5548840  3.9168  1.2628  3.9843  1.580  0.031  0.091  0.064  0.127  0.063  0.008  0.275
   1.0000 1.5553912  3.9218  1.2754  3.9916  1.556  0.022  0.080  0.058  0.114  0.056  0.007  0.246
   1.0000 1.5562732  3.9213  1.2762  3.9892  1.553  0.022  0.081  0.058  0.115  0.057  0.007  0.249
   1.0000 1.5577256  3.9166  1.2944  3.9525  1.500  0.031  0.090  0.064  0.127  0.063  0.008  0.275
   1.0000 1.5634949  3.9119  1.3138  3.9159  1.444  0.039  0.100  0.070  0.140  0.070  0.009  0.303
   1.0000 1.5729633  3.9074  1.3377  3.8766  1.378  0.045  0.111  0.076  0.154  0.076  0.011  0.331
   1.0000 1.5810908  3.9027  1.3579  3.8399  1.323  0.052  0.123  0.083  0.168  0.084  0.012  0.361
   1.0000 1.5871521  3.8978  1.3729  3.8070  1.282  0.058  0.136  0.090  0.184  0.092  0.013  0.394
   1.0000 1.5915716  3.8928  1.3839  3.7774  1.251  0.062  0.149  0.098  0.199  0.100  0.014  0.429
   1.0000 1.5948511  3.8878  1.3918  3.7501  1.229  0.066  0.165  0.107  0.217  0.109  0.015  0.466
   1.0000 1.5973461  3.8827  1.3976  3.7247  1.212  0.068  0.182  0.117  0.237  0.119  0.016  0.505
   1.0000 1.5993100  3.8777  1.4018  3.7007  1.200  0.068  0.200  0.127  0.257  0.128  0.018  0.545
   1.0000 1.6008819  3.8726  1.4048  3.6778  1.193  0.067  0.217  0.137  0.276  0.138  0.019  0.586
   1.0000 1.6021981  3.8675  1.4068  3.6557  1.188  0.064  0.235  0.147  0.296  0.149  0.021  0.627
   1.0000 1.6033044  3.8624  1.4081  3.6343  1.186  0.060  0.251  0.157  0.315  0.159  0.023  0.666
   1.0000 1.6042640  3.8573  1.4088  3.6135  1.186  0.057  0.268  0.167  0.333  0.169  0.024  0.705
   1.0000 1.6050937  3.8522  1.4089  3.5932  1.188  0.053  0.285  0.177  0.352  0.180  0.026  0.744
   1.0000 1.6058286  3.8471  1.4086  3.5734  1.192  0.049  0.302  0.187  0.370  0.190  0.027  0.783
   1.0000 1.6064868  3.8419  1.4078  3.5539  1.198  0.045  0.319  0.197  0.389  0.199  0.029  0.822
   1.0000 1.6070842  3.8368  1.4066  3.5348  1.205  0.040  0.336  0.207  0.408  0.210  0.030  0.863
   1.0000 1.6076468  3.8317  1.4051  3.5161  1.213  0.036  0.355  0.216  0.427  0.222  0.032  0.905
   1.0000 1.6081786  3.8266  1.4031  3.4978  1.223  0.033  0.374  0.226  0.447  0.234  0.034  0.948
   1.0000 1.6087036  3.8216  1.4005  3.4802  1.235  0.030  0.393  0.236  0.467  0.246  0.037  0.992
   1.0000 1.6092039  3.8165  1.3974  3.4630  1.249  0.030  0.413  0.247  0.487  0.258  0.039  1.036
   1.0000 1.6097533  3.8114  1.3931  3.4472  1.265  0.031  0.433  0.256  0.507  0.270  0.041  1.079
   1.0000 1.6102825  3.8063  1.3878  3.4322  1.285  0.033  0.453  0.265  0.526  0.283  0.043  1.123
   1.0000 1.6108426  3.8012  1.3809  3.4191  1.309  0.038  0.473  0.274  0.545  0.296  0.045  1.167
   1.0000 1.6113743  3.7962  1.3726  3.4074  1.336  0.045  0.494  0.284  0.564  0.309  0.048  1.211
   1.0000 1.6119037  3.7912  1.3625  3.3977  1.368  0.055  0.515  0.294  0.582  0.323  0.050  1.255
   1.0000 1.6124000  3.7862  1.3506  3.3898  1.405  0.068  0.536  0.303  0.600  0.336  0.052  1.299
   1.0000 1.6128759  3.7813  1.3368  3.3842  1.448  0.084  0.558  0.312  0.617  0.349  0.054  1.343
   1.0000 1.6133506  3.7765  1.3203  3.3815  1.498  0.101  0.579  0.322  0.635  0.362  0.056  1.386
   1.0000 1.6138003  3.7718  1.3015  3.3813  1.553  0.121  0.600  0.332  0.652  0.375  0.059  1.428
   1.0000 1.6142258  3.7671  1.2809  3.3834  1.613  0.142  0.621  0.341  0.669  0.388  0.061  1.471
   1.0000 1.6146443  3.7625  1.2581  3.3880  1.680  0.165  0.641  0.351  0.685  0.400  0.062  1.513
   1.0000 1.6150469  3.7580  1.2342  3.3940  1.750  0.190  0.662  0.360  0.701  0.413  0.064  1.555
   1.0000 1.6154599  3.7536  1.2092  3.4014  1.822  0.218  0.683  0.369  0.718  0.425  0.066  1.596
   1.0000 1.6158759  3.7491  1.1847  3.4081  1.894  0.249  0.704  0.378  0.735  0.438  0.068  1.638
   1.0000 1.6163280  3.7446  1.1613  3.4135  1.964  0.282  0.725  0.389  0.752  0.451  0.070  1.681
   1.0000 1.6168352  3.7399  1.1415  3.4145  2.026  0.318  0.748  0.400  0.769  0.465  0.072  1.727
   1.0000 1.6174311  3.7349  1.1282  3.4084  2.074  0.358  0.771  0.411  0.788  0.479  0.074  1.776
   1.0000 1.6181782  3.7298  1.1265  3.3899  2.095  0.401  0.796  0.422  0.808  0.494  0.076  1.826
   1.0000 1.6190262  3.7250  1.1402  3.3568  2.077  0.445  0.819  0.433  0.827  0.509  0.079  1.875
   1.0000 1.6200152  3.7207  1.1682  3.3121  2.021  0.485  0.840  0.443  0.844  0.523  0.081  1.918
   1.0000 1.6211088  3.7172  1.2048  3.2616  1.942  0.520  0.859  0.451  0.858  0.534  0.083  1.954
   1.0000 1.6222656  3.7141  1.2455  3.2089  1.852  0.551  0.874  0.458  0.871  0.544  0.084  1.986
   1.0000 1.6235114  3.7113  1.2881  3.1554  1.757  0.581  0.889  0.464  0.882  0.552  0.085  2.016
   1.0000 1.6248688  3.7087  1.3319  3.1015  1.658  0.609  0.902  0.470  0.893  0.560  0.087  2.043
   1.0000 1.6263490  3.7061  1.3761  3.0475  1.558  0.637  0.915  0.476  0.904  0.569  0.088  2.071
   1.0000 1.6279559  3.7036  1.4204  2.9935  1.458  0.666  0.929  0.482  0.914  0.577  0.089  2.098
   1.0000 1.6297173  3.7011  1.4649  2.9395  1.358  0.693  0.942  0.487  0.924  0.587  0.090  2.125
   1.0000 1.6316596  3.6985  1.5090  2.8857  1.258  0.722  0.956  0.493  0.935  0.595  0.091  2.153
   1.0000 1.6337381  3.6960  1.5537  2.8317  1.158  0.751  0.970  0.499  0.946  0.604  0.092  2.181
   1.0000 1.6354170  3.6933  1.5969  2.7781  1.063  0.783  0.984  0.505  0.958  0.612  0.094  2.211
   1.0000 1.6372236  3.6907  1.6409  2.7242  0.965  0.813  0.998  0.511  0.970  0.621  0.095  2.241
   1.0000 1.6391504  3.6880  1.6837  2.6708  0.872  0.846  1.013  0.518  0.983  0.631  0.097  2.273
   1.0000 1.6414511  3.6853  1.7273  2.6173  0.776  0.877  1.028  0.524  0.994  0.640  0.098  2.303
   1.0000 1.6434444  3.6826  1.7701  2.5639  0.683  0.909  1.043  0.531  1.007  0.650  0.100  2.335
   1.0000 1.6447310  3.6797  1.8125  2.5105  0.591  0.941  1.059  0.538  1.020  0.660  0.102  2.368
   1.0000 1.6459129  3.6768  1.8546  2.4572  0.501  0.973  1.074  0.546  1.034  0.670  0.103  2.402
   1.0000 1.6470204  3.6739  1.8966  2.4039  0.411  1.005  1.090  0.554  1.048  0.681  0.105  2.437
   1.0000 1.6480646  3.6710  1.9384  2.3506  0.323  1.037  1.106  0.562  1.062  0.691  0.106  2.473
   1.0000 1.6490613  3.6681  1.9803  2.2973  0.235  1.069  1.123  0.570  1.076  0.702  0.108  2.509
   1.0000 1.6500024  3.6652  2.0221  2.2441  0.148  1.100  1.139  0.578  1.091  0.712  0.109  2.546
   1.0000 1.6508907  3.6622  2.0639  2.1908  0.061  1.130  1.156  0.587  1.106  0.722  0.111  2.583
   1.0000 1.6517206  3.6592  2.1050  2.1378 -0.022  1.161  1.173  0.596  1.122  0.733  0.113  2.621
   1.0000 1.6524963  3.6562  2.1457  2.0850 -0.104  1.192  1.190  0.605  1.138  0.744  0.115  2.661
   1.0000 1.6535189  3.6532  2.1873  2.0319 -0.187  1.222  1.207  0.613  1.154  0.754  0.117  2.699
   1.0000 1.6548977  3.6508  2.2196  1.9905 -0.252  1.245  1.220  0.620  1.167  0.762  0.118  2.730
   1.0000 1.6555156  3.6478  2.2606  1.9375 -0.332  1.274  1.238  0.629  1.185  0.773  0.120  2.771
   1.0000 1.6560966  3.6447  2.3009  1.8849 -0.409  1.305  1.257  0.640  1.203  0.784  0.122  2.814
   1.0000 1.6566517  3.6416  2.3418  1.8319 -0.487  1.335  1.275  0.650  1.222  0.795  0.124  2.857
   1.0000 1.6571688  3.6385  2.3823  1.7791 -0.564  1.366  1.293  0.660  1.241  0.806  0.126  2.900
   1.0000 1.6576561  3.6354  2.4230  1.7263 -0.641  1.396  1.310  0.670  1.260  0.816  0.129  2.943
   1.0000 1.6581115  3.6323  2.4635  1.6735 -0.717  1.427  1.328  0.680  1.280  0.827  0.131  2.987
   1.0000 1.6585400  3.6292  2.5041  1.6206 -0.794  1.457  1.347  0.689  1.300  0.838  0.133  3.031
   1.0000 1.6589366  3.6261  2.5442  1.5680 -0.869  1.487  1.365  0.700  1.321  0.849  0.136  3.076
   1.0000 1.6593136  3.6230  2.5849  1.5151 -0.946  1.515  1.382  0.710  1.342  0.860  0.138  3.120
   1.0000 1.6596601  3.6198  2.6246  1.4626 -1.021  1.544  1.399  0.721  1.364  0.871  0.140  3.166
   1.0000 1.6599893  3.6167  2.6649  1.4099 -1.099  1.573  1.417  0.731  1.386  0.881  0.143  3.211
   1.0000 1.6602946  3.6135  2.7046  1.3575 -1.175  1.602  1.434  0.741  1.409  0.892  0.146  3.258
   1.0000 1.6605829  3.6103  2.7446  1.3049 -1.250  1.630  1.451  0.752  1.433  0.903  0.148  3.306
   1.0000 1.6608491  3.6070  2.7838  1.2527 -1.322  1.658  1.467  0.763  1.458  0.914  0.151  3.356
   1.0000 1.6610976  3.6037  2.8228  1.2006 -1.392  1.686  1.484  0.775  1.484  0.926  0.154  3.406
   1.0000 1.6613306  3.6004  2.8616  1.1486 -1.458  1.714  1.501  0.786  1.511  0.937  0.156  3.459
   1.0000 1.6615505  3.5971  2.9004  1.0966 -1.520  1.741  1.516  0.798  1.539  0.948  0.160  3.513
   1.0000 1.6617616  3.5939  2.9398  1.0444 -1.582  1.767  1.532  0.810  1.568  0.960  0.163  3.570
   1.0000 1.6619576  3.5906  2.9784  0.9925 -1.636  1.794  1.548  0.824  1.602  0.974  0.166  3.633
 
#  age(Gyr)= 1.200
   1.2000 0.1617745  3.5132 -2.4356  5.0853 12.949  1.119  1.585  1.123  2.588  0.892  0.229  4.766
   1.2000 0.1726299  3.5145 -2.3873  5.0703 12.809  1.120  1.582  1.119  2.572  0.893  0.228  4.746
   1.2000 0.1836499  3.5162 -2.3402  5.0569 12.665  1.120  1.578  1.113  2.550  0.893  0.226  4.715
   1.2000 0.1954949  3.5179 -2.2931  5.0437 12.522  1.121  1.574  1.107  2.527  0.894  0.224  4.684
   1.2000 0.2077334  3.5198 -2.2468  5.0313 12.377  1.122  1.570  1.100  2.504  0.894  0.222  4.651
   1.2000 0.2202804  3.5219 -2.2013  5.0197 12.232  1.124  1.565  1.093  2.479  0.894  0.220  4.616
   1.2000 0.2339780  3.5238 -2.1551  5.0074 12.088  1.126  1.560  1.087  2.456  0.893  0.218  4.584
   1.2000 0.2472419  3.5262 -2.1113  4.9971 11.940  1.129  1.555  1.079  2.426  0.893  0.215  4.541
   1.2000 0.2615168  3.5284 -2.0667  4.9859 11.792  1.134  1.549  1.071  2.397  0.893  0.213  4.500
   1.2000 0.2752588  3.5308 -2.0225  4.9734 11.643  1.139  1.544  1.062  2.367  0.892  0.210  4.457
   1.2000 0.2852238  3.5325 -1.9754  4.9485 11.498  1.146  1.541  1.057  2.344  0.892  0.209  4.426
   1.2000 0.2976514  3.5349 -1.9319  4.9331 11.351  1.152  1.535  1.049  2.312  0.892  0.206  4.383
   1.2000 0.3112283  3.5377 -1.8907  4.9227 11.202  1.159  1.528  1.039  2.277  0.890  0.203  4.331
   1.2000 0.3236075  3.5407 -1.8509  4.9119 11.052  1.168  1.519  1.028  2.238  0.889  0.199  4.273
   1.2000 0.3354396  3.5439 -1.8119  4.9011 10.898  1.177  1.510  1.016  2.194  0.888  0.196  4.209
   1.2000 0.3467468  3.5471 -1.7736  4.8900 10.744  1.187  1.501  1.004  2.148  0.886  0.192  4.142
   1.2000 0.3574952  3.5504 -1.7361  4.8791 10.596  1.199  1.491  0.992  2.105  0.884  0.188  4.078
   1.2000 0.3678680  3.5538 -1.6995  4.8686 10.454  1.210  1.483  0.982  2.066  0.882  0.184  4.021
   1.2000 0.3779775  3.5573 -1.6633  4.8579 10.319  1.220  1.475  0.972  2.032  0.880  0.181  3.970
   1.2000 0.3879492  3.5608 -1.6273  4.8471 10.182  1.231  1.466  0.961  1.995  0.878  0.178  3.914
   1.2000 0.3976818  3.5643 -1.5917  4.8364 10.042  1.243  1.458  0.949  1.955  0.876  0.174  3.855
   1.2000 0.4071832  3.5679 -1.5567  4.8259  9.902  1.255  1.448  0.936  1.914  0.873  0.171  3.793
   1.2000 0.4165754  3.5715 -1.5222  4.8157  9.761  1.267  1.437  0.921  1.871  0.869  0.167  3.730
   1.2000 0.4264581  3.5751 -1.4875  4.8058  9.621  1.277  1.427  0.906  1.830  0.864  0.164  3.667
   1.2000 0.4366300  3.5787 -1.4530  4.7960  9.483  1.286  1.416  0.892  1.790  0.859  0.160  3.607
   1.2000 0.4459978  3.5824 -1.4195  4.7866  9.350  1.293  1.404  0.877  1.750  0.854  0.156  3.547
   1.2000 0.4548401  3.5862 -1.3867  4.7774  9.223  1.298  1.393  0.862  1.712  0.848  0.153  3.489
   1.2000 0.4636508  3.5900 -1.3542  4.7684  9.103  1.300  1.381  0.848  1.677  0.841  0.150  3.434
   1.2000 0.4724334  3.5938 -1.3219  4.7596  8.993  1.301  1.370  0.835  1.644  0.836  0.147  3.382
   1.2000 0.4811341  3.5977 -1.2900  4.7510  8.887  1.299  1.358  0.823  1.612  0.829  0.145  3.333
   1.2000 0.4898067  3.6016 -1.2583  4.7426  8.786  1.296  1.346  0.810  1.582  0.823  0.143  3.285
   1.2000 0.4983134  3.6055 -1.2272  4.7346  8.689  1.291  1.334  0.799  1.553  0.817  0.140  3.240
   1.2000 0.5066064  3.6095 -1.1970  4.7275  8.595  1.284  1.323  0.787  1.526  0.811  0.138  3.197
   1.2000 0.5146566  3.6135 -1.1676  4.7212  8.504  1.276  1.311  0.777  1.501  0.805  0.135  3.155
   1.2000 0.5220648  3.6176 -1.1394  4.7157  8.414  1.268  1.300  0.766  1.476  0.798  0.133  3.114
   1.2000 0.5286611  3.6219 -1.1124  4.7110  8.327  1.258  1.288  0.756  1.451  0.792  0.131  3.074
   1.2000 0.5351277  3.6261 -1.0859  4.7068  8.238  1.247  1.275  0.745  1.427  0.785  0.129  3.033
   1.2000 0.5422594  3.6303 -1.0591  4.7026  8.147  1.234  1.262  0.734  1.401  0.778  0.127  2.990
   1.2000 0.5505689  3.6345 -1.0316  4.6984  8.051  1.218  1.247  0.722  1.375  0.770  0.125  2.945
   1.2000 0.5588872  3.6387 -1.0044  4.6946  7.953  1.198  1.231  0.709  1.345  0.761  0.122  2.895
   1.2000 0.5663318  3.6430 -0.9784  4.6914  7.855  1.175  1.213  0.696  1.315  0.751  0.120  2.842
   1.2000 0.5733911  3.6473 -0.9530  4.6886  7.758  1.150  1.193  0.681  1.284  0.740  0.117  2.787
   1.2000 0.5801849  3.6516 -0.9279  4.6860  7.662  1.122  1.173  0.667  1.253  0.729  0.114  2.732
   1.2000 0.5865828  3.6560 -0.9033  4.6836  7.569  1.092  1.153  0.653  1.223  0.717  0.112  2.678
   1.2000 0.5927677  3.6604 -0.8790  4.6814  7.478  1.059  1.132  0.639  1.193  0.705  0.110  2.623
   1.2000 0.5992018  3.6647 -0.8546  4.6791  7.386  1.025  1.111  0.625  1.163  0.693  0.107  2.569
   1.2000 0.6062704  3.6691 -0.8296  4.6765  7.295  0.989  1.090  0.612  1.136  0.680  0.105  2.515
   1.2000 0.6137914  3.6734 -0.8042  4.6737  7.203  0.951  1.068  0.598  1.109  0.667  0.102  2.463
   1.2000 0.6214300  3.6777 -0.7787  4.6708  7.112  0.911  1.047  0.585  1.083  0.653  0.100  2.411
   1.2000 0.6292563  3.6820 -0.7527  4.6674  7.021  0.871  1.026  0.572  1.057  0.639  0.098  2.359
   1.2000 0.6370659  3.6863 -0.7270  4.6642  6.932  0.828  1.004  0.559  1.031  0.626  0.096  2.308
   1.2000 0.6444120  3.6906 -0.7027  4.6624  6.847  0.784  0.982  0.547  1.007  0.612  0.094  2.257
   1.2000 0.6513643  3.6951 -0.6795  4.6616  6.766  0.738  0.960  0.534  0.983  0.597  0.091  2.205
   1.2000 0.6585563  3.6995 -0.6559  4.6604  6.685  0.694  0.938  0.522  0.959  0.582  0.089  2.154
   1.2000 0.6666141  3.7038 -0.6303  4.6573  6.601  0.651  0.918  0.510  0.938  0.569  0.087  2.106
   1.2000 0.6753295  3.7080 -0.6033  4.6528  6.514  0.610  0.898  0.498  0.917  0.555  0.085  2.060
   1.2000 0.6841009  3.7122 -0.5764  4.6483  6.429  0.569  0.877  0.487  0.897  0.542  0.083  2.014
   1.2000 0.6929772  3.7164 -0.5494  4.6438  6.344  0.531  0.857  0.476  0.877  0.529  0.081  1.969
   1.2000 0.7020107  3.7206 -0.5222  4.6390  6.260  0.494  0.837  0.465  0.858  0.517  0.079  1.926
   1.2000 0.7111852  3.7248 -0.4949  4.6341  6.177  0.459  0.819  0.454  0.840  0.504  0.077  1.884
   1.2000 0.7205365  3.7290 -0.4674  4.6290  6.094  0.425  0.800  0.444  0.822  0.493  0.075  1.842
   1.2000 0.7301158  3.7331 -0.4395  4.6235  6.011  0.393  0.782  0.434  0.805  0.481  0.074  1.802
   1.2000 0.7399143  3.7373 -0.4113  4.6176  5.928  0.362  0.764  0.425  0.788  0.470  0.073  1.762
   1.2000 0.7499202  3.7414 -0.3828  4.6114  5.845  0.334  0.746  0.415  0.772  0.459  0.071  1.724
   1.2000 0.7601535  3.7455 -0.3540  4.6048  5.763  0.308  0.728  0.406  0.757  0.448  0.069  1.686
   1.2000 0.7706376  3.7495 -0.3248  4.5979  5.680  0.284  0.711  0.397  0.742  0.437  0.067  1.649
   1.2000 0.7814082  3.7536 -0.2952  4.5903  5.596  0.261  0.694  0.388  0.727  0.426  0.066  1.613
   1.2000 0.7924735  3.7576 -0.2650  4.5823  5.512  0.239  0.678  0.379  0.712  0.415  0.064  1.577
   1.2000 0.8038267  3.7615 -0.2345  4.5737  5.427  0.219  0.662  0.371  0.698  0.405  0.062  1.543
   1.2000 0.8155124  3.7654 -0.2033  4.5645  5.342  0.200  0.646  0.363  0.684  0.395  0.061  1.509
   1.2000 0.8274728  3.7693 -0.1718  4.5548  5.256  0.182  0.630  0.355  0.670  0.386  0.060  1.476
   1.2000 0.8397570  3.7732 -0.1397  4.5445  5.169  0.166  0.614  0.347  0.657  0.376  0.058  1.443
   1.2000 0.8524065  3.7770 -0.1070  4.5335  5.081  0.152  0.599  0.339  0.643  0.366  0.057  1.411
   1.2000 0.8654707  3.7807 -0.0736  4.5217  4.992  0.138  0.584  0.332  0.630  0.357  0.055  1.379
   1.2000 0.8790923  3.7843 -0.0392  4.5085  4.901  0.126  0.569  0.325  0.618  0.348  0.054  1.348
   1.2000 0.8928151  3.7880 -0.0049  4.4954  4.810  0.114  0.555  0.318  0.605  0.339  0.052  1.318
   1.2000 0.9069265  3.7915  0.0301  4.4816  4.718  0.103  0.540  0.311  0.592  0.331  0.052  1.288
   1.2000 0.9215975  3.7950  0.0660  4.4666  4.624  0.093  0.526  0.304  0.580  0.322  0.050  1.259
   1.2000 0.9366345  3.7985  0.1025  4.4509  4.529  0.084  0.512  0.297  0.568  0.314  0.049  1.231
   1.2000 0.9518978  3.8019  0.1390  4.4351  4.435  0.076  0.498  0.290  0.557  0.305  0.047  1.203
   1.2000 0.9671433  3.8052  0.1764  4.4178  4.338  0.068  0.485  0.284  0.546  0.297  0.046  1.176
   1.2000 0.9831700  3.8085  0.2139  4.4008  4.242  0.060  0.471  0.277  0.535  0.289  0.044  1.149
   1.2000 0.9997179  3.8119  0.2502  4.3855  4.149  0.054  0.457  0.271  0.523  0.281  0.043  1.121
   1.2000 1.0157514  3.8155  0.2852  4.3716  4.058  0.053  0.444  0.264  0.509  0.273  0.042  1.091
   1.2000 1.0315654  3.8192  0.3195  4.3586  3.967  0.056  0.432  0.257  0.496  0.264  0.040  1.061
   1.2000 1.0478553  3.8228  0.3541  4.3453  3.875  0.059  0.420  0.250  0.483  0.256  0.039  1.030
   1.2000 1.0652662  3.8262  0.3904  4.3299  3.780  0.059  0.407  0.243  0.470  0.247  0.037  1.002
   1.2000 1.0835317  3.8295  0.4281  4.3128  3.683  0.059  0.394  0.237  0.458  0.240  0.036  0.974
   1.2000 1.1024270  3.8328  0.4655  4.2962  3.586  0.059  0.381  0.230  0.445  0.232  0.034  0.946
   1.2000 1.1221664  3.8362  0.5029  4.2798  3.490  0.059  0.368  0.223  0.432  0.225  0.033  0.918
   1.2000 1.1426158  3.8393  0.5422  4.2608  3.389  0.059  0.356  0.216  0.419  0.218  0.032  0.891
   1.2000 1.1640745  3.8423  0.5816  4.2417  3.288  0.060  0.344  0.210  0.407  0.211  0.030  0.865
   1.2000 1.1859809  3.8454  0.6214  4.2221  3.186  0.060  0.332  0.204  0.396  0.204  0.029  0.840
   1.2000 1.2093348  3.8483  0.6619  4.2019  3.082  0.061  0.321  0.198  0.385  0.198  0.029  0.817
   1.2000 1.2348652  3.8509  0.7049  4.1781  2.972  0.061  0.312  0.193  0.376  0.193  0.028  0.796
   1.2000 1.2614621  3.8532  0.7491  4.1527  2.859  0.062  0.303  0.188  0.367  0.188  0.027  0.776
   1.2000 1.2897205  3.8551  0.7953  4.1237  2.741  0.062  0.295  0.184  0.359  0.183  0.027  0.760
   1.2000 1.3189634  3.8569  0.8421  4.0937  2.622  0.063  0.288  0.180  0.352  0.179  0.026  0.744
   1.2000 1.3496446  3.8578  0.8912  4.0581  2.497  0.063  0.284  0.177  0.347  0.177  0.026  0.735
   1.2000 1.3811557  3.8571  0.9404  4.0161  2.373  0.062  0.285  0.177  0.348  0.178  0.026  0.737
   1.2000 1.4108124  3.8552  0.9866  3.9715  2.256  0.060  0.289  0.180  0.353  0.181  0.026  0.748
   1.2000 1.4362817  3.8558  1.0317  3.9367  2.142  0.060  0.286  0.178  0.350  0.179  0.026  0.740
   1.2000 1.4448288  3.8603  1.0540  3.9348  2.084  0.062  0.271  0.169  0.333  0.170  0.024  0.706
   1.2000 1.4485561  3.8650  1.0684  3.9407  2.046  0.065  0.255  0.160  0.315  0.160  0.023  0.669
   1.2000 1.4506986  3.8699  1.0803  3.9489  2.015  0.067  0.239  0.150  0.297  0.150  0.021  0.630
   1.2000 1.4520853  3.8748  1.0911  3.9580  1.986  0.068  0.221  0.139  0.279  0.139  0.020  0.590
   1.2000 1.4530376  3.8797  1.1016  3.9675  1.960  0.069  0.204  0.129  0.260  0.129  0.018  0.549
   1.2000 1.4537180  3.8846  1.1120  3.9768  1.935  0.069  0.186  0.119  0.240  0.119  0.016  0.509
   1.2000 1.4542199  3.8895  1.1228  3.9857  1.909  0.068  0.169  0.109  0.220  0.110  0.015  0.469
   1.2000 1.4546030  3.8943  1.1341  3.9940  1.883  0.065  0.153  0.100  0.202  0.100  0.014  0.431
   1.2000 1.4549133  3.8992  1.1462  4.0015  1.855  0.059  0.139  0.092  0.186  0.092  0.013  0.395
   1.2000 1.4552303  3.9040  1.1588  4.0082  1.827  0.053  0.126  0.084  0.170  0.084  0.012  0.361
   1.2000 1.4558554  3.9006  1.1647  3.9887  1.809  0.057  0.135  0.089  0.181  0.089  0.013  0.384
